id,title,summary,authors,published
http://arxiv.org/abs/2405.12519v1,"MAGE: Model-Level Graph Neural Networks Explanations via Motif-based
  Graph Generation","  Graph Neural Networks (GNNs) have shown remarkable success in molecular
tasks, yet their interpretability remains challenging. Traditional model-level
explanation methods like XGNN and GNNInterpreter often fail to identify valid
substructures like rings, leading to questionable interpretability. This
limitation stems from XGNN's atom-by-atom approach and GNNInterpreter's
reliance on average graph embeddings, which overlook the essential structural
elements crucial for molecules. To address these gaps, we introduce an
innovative \textbf{M}otif-b\textbf{A}sed \textbf{G}NN \textbf{E}xplainer (MAGE)
that uses motifs as fundamental units for generating explanations. Our approach
begins with extracting potential motifs through a motif decomposition
technique. Then, we utilize an attention-based learning method to identify
class-specific motifs. Finally, we employ a motif-based graph generator for
each class to create molecular graph explanations based on these class-specific
motifs. This novel method not only incorporates critical substructures into the
explanations but also guarantees their validity, yielding results that are
human-understandable. Our proposed method's effectiveness is demonstrated
through quantitative and qualitative assessments conducted on six real-world
molecular datasets.
","['Zhaoning Yu', 'Hongyang Gao']",2024-05-21T06:12:24Z
http://arxiv.org/abs/2405.12512v1,Rethink Predicting the Optical Flow with the Kinetics Perspective,"  Optical flow estimation is one of the fundamental tasks in low-level computer
vision, which describes the pixel-wise displacement and can be used in many
other tasks. From the apparent aspect, the optical flow can be viewed as the
correlation between the pixels in consecutive frames, so continuously refining
the correlation volume can achieve an outstanding performance. However, it will
make the method have a catastrophic computational complexity. Not only that,
the error caused by the occlusion regions of the successive frames will be
amplified through the inaccurate warp operation. These challenges can not be
solved only from the apparent view, so this paper rethinks the optical flow
estimation from the kinetics viewpoint.We propose a method combining the
apparent and kinetics information from this motivation. The proposed method
directly predicts the optical flow from the feature extracted from images
instead of building the correlation volume, which will improve the efficiency
of the whole network. Meanwhile, the proposed method involves a new
differentiable warp operation that simultaneously considers the warping and
occlusion. Moreover, the proposed method blends the kinetics feature with the
apparent feature through the novel self-supervised loss function. Furthermore,
comprehensive experiments and ablation studies prove that the proposed novel
insight into how to predict the optical flow can achieve the better performance
of the state-of-the-art methods, and in some metrics, the proposed method
outperforms the correlation-based method, especially in situations containing
occlusion and fast moving. The code will be public.
","['Yuhao Cheng', 'Siru Zhang', 'Yiqiang Yan']",2024-05-21T05:47:42Z
http://arxiv.org/abs/2405.12486v1,"Time Matters: Enhancing Pre-trained News Recommendation Models with
  Robust User Dwell Time Injection","  Large Language Models (LLMs) have revolutionized text comprehension, leading
to State-of-the-Art (SOTA) news recommendation models that utilize LLMs for
in-depth news understanding. Despite this, accurately modeling user preferences
remains challenging due to the inherent uncertainty of click behaviors.
Techniques like multi-head attention in Transformers seek to alleviate this by
capturing interactions among clicks, yet they fall short in integrating
explicit feedback signals. User Dwell Time emerges as a powerful indicator,
offering the potential to enhance the weak signals emanating from clicks.
Nonetheless, its real-world applicability is questionable, especially when
dwell time data collection is subject to delays. To bridge this gap, this paper
proposes two novel and robust dwell time injection strategies, namely Dwell
time Weight (DweW) and Dwell time Aware (DweA). Dwe} concentrates on refining
Effective User Clicks through detailed analysis of dwell time, integrating with
initial behavioral inputs to construct a more robust user preference. DweA
empowers the model with awareness of dwell time information, thereby
facilitating autonomous adjustment of attention values in user modeling. This
enhancement sharpens the model's ability to accurately identify user
preferences. In our experiment using the real-world news dataset from MSN
website, we validated that our two strategies significantly improve
recommendation performance, favoring high-quality news. Crucially, our
approaches exhibit robustness to user dwell time information, maintaining their
ability to recommend high-quality content even in extreme cases where dwell
time data is entirely missing.
","['Hao Jiang', 'Chuanzhen Li', 'Mingxiao An']",2024-05-21T04:08:07Z
http://arxiv.org/abs/2405.12461v1,WorldAfford: Affordance Grounding based on Natural Language Instructions,"  Affordance grounding aims to localize the interaction regions for the
manipulated objects in the scene image according to given instructions. A
critical challenge in affordance grounding is that the embodied agent should
understand human instructions and analyze which tools in the environment can be
used, as well as how to use these tools to accomplish the instructions. Most
recent works primarily supports simple action labels as input instructions for
localizing affordance regions, failing to capture complex human objectives.
Moreover, these approaches typically identify affordance regions of only a
single object in object-centric images, ignoring the object context and
struggling to localize affordance regions of multiple objects in complex scenes
for practical applications. To address this concern, for the first time, we
introduce a new task of affordance grounding based on natural language
instructions, extending it from previously using simple labels for complex
human instructions. For this new task, we propose a new framework, WorldAfford.
We design a novel Affordance Reasoning Chain-of-Thought Prompting to reason
about affordance knowledge from LLMs more precisely and logically.
Subsequently, we use SAM and CLIP to localize the objects related to the
affordance knowledge in the image. We identify the affordance regions of the
objects through an affordance region localization module. To benchmark this new
task and validate our framework, an affordance grounding dataset, LLMaFF, is
constructed. We conduct extensive experiments to verify that WorldAfford
performs state-of-the-art on both the previous AGD20K and the new LLMaFF
dataset. In particular, WorldAfford can localize the affordance regions of
multiple objects and provide an alternative when objects in the environment
cannot fully match the given instruction.
","['Changmao Chen', 'Yuren Cong', 'Zhen Kan']",2024-05-21T02:37:45Z
http://arxiv.org/abs/2405.12442v1,"Learning Structure and Knowledge Aware Representation with Large
  Language Models for Concept Recommendation","  Concept recommendation aims to suggest the next concept for learners to study
based on their knowledge states and the human knowledge system. While knowledge
states can be predicted using knowledge tracing models, previous approaches
have not effectively integrated the human knowledge system into the process of
designing these educational models. In the era of rapidly evolving Large
Language Models (LLMs), many fields have begun using LLMs to generate and
encode text, introducing external knowledge. However, integrating LLMs into
concept recommendation presents two urgent challenges: 1) How to construct text
for concepts that effectively incorporate the human knowledge system? 2) How to
adapt non-smooth, anisotropic text encodings effectively for concept
recommendation? In this paper, we propose a novel Structure and Knowledge Aware
Representation learning framework for concept Recommendation (SKarREC). We
leverage factual knowledge from LLMs as well as the precedence and succession
relationships between concepts obtained from the knowledge graph to construct
textual representations of concepts. Furthermore, we propose a graph-based
adapter to adapt anisotropic text embeddings to the concept recommendation
task. This adapter is pre-trained through contrastive learning on the knowledge
graph to get a smooth and structure-aware concept representation. Then, it's
fine-tuned through the recommendation task, forming a
text-to-knowledge-to-recommendation adaptation pipeline, which effectively
constructs a structure and knowledge-aware concept representation. Our method
does a better job than previous adapters in transforming text encodings for
application in concept recommendation. Extensive experiments on real-world
datasets demonstrate the effectiveness of the proposed approach.
","['Qingyao Li', 'Wei Xia', 'Kounianhua Du', 'Qiji Zhang', 'Weinan Zhang', 'Ruiming Tang', 'Yong Yu']",2024-05-21T01:35:36Z
http://arxiv.org/abs/2405.12433v1,"LLM+Reasoning+Planning for supporting incomplete user queries in
  presence of APIs","  Recent availability of Large Language Models (LLMs) has led to the
development of numerous LLM-based approaches aimed at providing natural
language interfaces for various end-user tasks. These end-user tasks in turn
can typically be accomplished by orchestrating a given set of APIs. In
practice, natural language task requests (user queries) are often incomplete,
i.e., they may not contain all the information required by the APIs. While LLMs
excel at natural language processing (NLP) tasks, they frequently hallucinate
on missing information or struggle with orchestrating the APIs. The key idea
behind our proposed approach is to leverage logical reasoning and classical AI
planning along with an LLM for accurately answering user queries including
identification and gathering of any missing information in these queries. Our
approach uses an LLM and ASP (Answer Set Programming) solver to translate a
user query to a representation in Planning Domain Definition Language (PDDL)
via an intermediate representation in ASP. We introduce a special API
""get_info_api"" for gathering missing information. We model all the APIs as PDDL
actions in a way that supports dataflow between the APIs. Our approach then
uses a classical AI planner to generate an orchestration of API calls
(including calls to get_info_api) to answer the user query. Our evaluation
results show that our approach significantly outperforms a pure LLM based
approach by achieving over 95\% success rate in most cases on a dataset
containing complete and incomplete single goal and multi-goal queries where the
multi-goal queries may or may not require dataflow among the APIs.
","['Sudhir Agarwal', 'Anu Sreepathy', 'David H. Alonso', 'Prarit Lamba']",2024-05-21T01:16:34Z
http://arxiv.org/abs/2405.12939v1,"Aggregation of Reasoning: A Hierarchical Framework for Enhancing Answer
  Selection in Large Language Models","  Recent advancements in Chain-of-Thought prompting have facilitated
significant breakthroughs for Large Language Models (LLMs) in complex reasoning
tasks. Current research enhances the reasoning performance of LLMs by sampling
multiple reasoning chains and ensembling based on the answer frequency.
However, this approach fails in scenarios where the correct answers are in the
minority. We identify this as a primary factor constraining the reasoning
capabilities of LLMs, a limitation that cannot be resolved solely based on the
predicted answers. To address this shortcoming, we introduce a hierarchical
reasoning aggregation framework AoR (Aggregation of Reasoning), which selects
answers based on the evaluation of reasoning chains. Additionally, AoR
incorporates dynamic sampling, adjusting the number of reasoning chains in
accordance with the complexity of the task. Experimental results on a series of
complex reasoning tasks show that AoR outperforms prominent ensemble methods.
Further analysis reveals that AoR not only adapts various LLMs but also
achieves a superior performance ceiling when compared to current methods.
","['Zhangyue Yin', 'Qiushi Sun', 'Qipeng Guo', 'Zhiyuan Zeng', 'Xiaonan Li', 'Tianxiang Sun', 'Cheng Chang', 'Qinyuan Cheng', 'Ding Wang', 'Xiaofeng Mou', 'Xipeng Qiu', 'XuanJing Huang']",2024-05-21T17:12:19Z
http://arxiv.org/abs/2405.12929v1,Code-mixed Sentiment and Hate-speech Prediction,"  Code-mixed discourse combines multiple languages in a single text. It is
commonly used in informal discourse in countries with several official
languages, but also in many other countries in combination with English or
neighboring languages. As recently large language models have dominated most
natural language processing tasks, we investigated their performance in
code-mixed settings for relevant tasks. We first created four new bilingual
pre-trained masked language models for English-Hindi and English-Slovene
languages, specifically aimed to support informal language. Then we performed
an evaluation of monolingual, bilingual, few-lingual, and massively
multilingual models on several languages, using two tasks that frequently
contain code-mixed text, in particular, sentiment analysis and offensive
language detection in social media texts. The results show that the most
successful classifiers are fine-tuned bilingual models and multilingual models,
specialized for social media texts, followed by non-specialized massively
multilingual and monolingual models, while huge generative models are not
competitive. For our affective problems, the models mostly perform slightly
better on code-mixed data compared to non-code-mixed data.
","['Anjali Yadav', 'Tanya Garg', 'Matej Klemen', 'Matej Ulcar', 'Basant Agarwal', 'Marko Robnik Sikonja']",2024-05-21T16:56:36Z
http://arxiv.org/abs/2405.12915v1,"G-DIG: Towards Gradient-based DIverse and hiGh-quality Instruction Data
  Selection for Machine Translation","  Large Language Models (LLMs) have demonstrated remarkable abilities in
general scenarios. Instruction finetuning empowers them to align with humans in
various tasks. Nevertheless, the Diversity and Quality of the instruction data
remain two main challenges for instruction finetuning. With regard to this, in
this paper, we propose a novel gradient-based method to automatically select
high-quality and diverse instruction finetuning data for machine translation.
Our key innovation centers around analyzing how individual training examples
influence the model during training. Specifically, we select training examples
that exert beneficial influences on the model as high-quality ones by means of
Influence Function plus a small high-quality seed dataset. Moreover, to enhance
the diversity of the training data we maximize the variety of influences they
have on the model by clustering on their gradients and resampling. Extensive
experiments on WMT22 and FLORES translation tasks demonstrate the superiority
of our methods, and in-depth analysis further validates their effectiveness and
generalization.
","['Xingyuan Pan', 'Luyang Huang', 'Liyan Kang', 'Zhicheng Liu', 'Yu Lu', 'Shanbo Cheng']",2024-05-21T16:38:13Z
http://arxiv.org/abs/2405.12875v1,"Diffusion-RSCC: Diffusion Probabilistic Model for Change Captioning in
  Remote Sensing Images","  Remote sensing image change captioning (RSICC) aims at generating human-like
language to describe the semantic changes between bi-temporal remote sensing
image pairs. It provides valuable insights into environmental dynamics and land
management. Unlike conventional change captioning task, RSICC involves not only
retrieving relevant information across different modalities and generating
fluent captions, but also mitigating the impact of pixel-level differences on
terrain change localization. The pixel problem due to long time span decreases
the accuracy of generated caption. Inspired by the remarkable generative power
of diffusion model, we propose a probabilistic diffusion model for RSICC to
solve the aforementioned problems. In training process, we construct a noise
predictor conditioned on cross modal features to learn the distribution from
the real caption distribution to the standard Gaussian distribution under the
Markov chain. Meanwhile, a cross-mode fusion and a stacking self-attention
module are designed for noise predictor in the reverse process. In testing
phase, the well-trained noise predictor helps to estimate the mean value of the
distribution and generate change captions step by step. Extensive experiments
on the LEVIR-CC dataset demonstrate the effectiveness of our Diffusion-RSCC and
its individual components. The quantitative results showcase superior
performance over existing methods across both traditional and newly augmented
metrics. The code and materials will be available online at
https://github.com/Fay-Y/Diffusion-RSCC.
","['Xiaofei Yu', 'Yitong Li', 'Jie Ma']",2024-05-21T15:44:31Z
http://arxiv.org/abs/2405.12856v1,"LLM Processes: Numerical Predictive Distributions Conditioned on Natural
  Language","  Machine learning practitioners often face significant challenges in formally
integrating their prior knowledge and beliefs into predictive models, limiting
the potential for nuanced and context-aware analyses. Moreover, the expertise
needed to integrate this prior knowledge into probabilistic modeling typically
limits the application of these models to specialists. Our goal is to build a
regression model that can process numerical data and make probabilistic
predictions at arbitrary locations, guided by natural language text which
describes a user's prior knowledge. Large Language Models (LLMs) provide a
useful starting point for designing such a tool since they 1) provide an
interface where users can incorporate expert insights in natural language and
2) provide an opportunity for leveraging latent problem-relevant knowledge
encoded in LLMs that users may not have themselves. We start by exploring
strategies for eliciting explicit, coherent numerical predictive distributions
from LLMs. We examine these joint predictive distributions, which we call LLM
Processes, over arbitrarily-many quantities in settings such as forecasting,
multi-dimensional regression, black-box optimization, and image modeling. We
investigate the practical details of prompting to elicit coherent predictive
distributions, and demonstrate their effectiveness at regression. Finally, we
demonstrate the ability to usefully incorporate text into numerical
predictions, improving predictive performance and giving quantitative structure
that reflects qualitative descriptions. This lets us begin to explore the rich,
grounded hypothesis space that LLMs implicitly encode.
","['James Requeima', 'John Bronskill', 'Dami Choi', 'Richard E. Turner', 'David Duvenaud']",2024-05-21T15:13:12Z
http://arxiv.org/abs/2405.12801v1,"Comparing Neighbors Together Makes it Easy: Jointly Comparing Multiple
  Candidates for Efficient and Effective Retrieval","  A common retrieve-and-rerank paradigm involves retrieving a broad set of
relevant candidates using a scalable bi-encoder, followed by expensive but more
accurate cross-encoders to a limited candidate set. However, this small subset
often leads to error propagation from the bi-encoders, thereby restricting the
performance of the overall pipeline. To address these issues, we propose the
Comparing Multiple Candidates (CMC) framework, which compares a query and
multiple candidate embeddings jointly through shallow self-attention layers.
While providing contextualized representations, CMC is scalable enough to
handle multiple comparisons simultaneously, where comparing 2K candidates takes
only twice as long as comparing 100. Practitioners can use CMC as a lightweight
and effective reranker to improve top-1 accuracy. Moreover, when integrated
with another retriever, CMC reranking can function as a virtually enhanced
retriever. This configuration adds only negligible latency compared to using a
single retriever (virtual), while significantly improving recall at K
(enhanced).} Through experiments, we demonstrate that CMC, as a virtually
enhanced retriever, significantly improves Recall@k (+6.7, +3.5%-p for R@16,
R@64) compared to the initial retrieval stage on the ZeSHEL dataset. Meanwhile,
we conduct experiments for direct reranking on entity, passage, and dialogue
ranking. The results indicate that CMC is not only faster (11x) than
cross-encoders but also often more effective, with improved prediction
performance in Wikipedia entity linking (+0.7%-p) and DSTC7 dialogue ranking
(+3.3%-p). The code and link to datasets are available at
https://github.com/yc-song/cmc
","['Jonghyun Song', 'Cheyon Jin', 'Wenlong Zhao', 'Jay-Yoon Lee']",2024-05-21T13:51:48Z
http://arxiv.org/abs/2405.12788v1,What Have We Achieved on Non-autoregressive Translation?,"  Recent advances have made non-autoregressive (NAT) translation comparable to
autoregressive methods (AT). However, their evaluation using BLEU has been
shown to weakly correlate with human annotations. Limited research compares
non-autoregressive translation and autoregressive translation comprehensively,
leaving uncertainty about the true proximity of NAT to AT. To address this gap,
we systematically evaluate four representative NAT methods across various
dimensions, including human evaluation. Our empirical results demonstrate that
despite narrowing the performance gap, state-of-the-art NAT still underperforms
AT under more reliable evaluation metrics. Furthermore, we discover that
explicitly modeling dependencies is crucial for generating natural language and
generalizing to out-of-distribution sequences.
","['Yafu Li', 'Huajian Zhang', 'Jianhao Yan', 'Yongjing Yin', 'Yue Zhang']",2024-05-21T13:38:15Z
http://arxiv.org/abs/2405.12744v1,"The Echoes of Multilinguality: Tracing Cultural Value Shifts during LM
  Fine-tuning","  Texts written in different languages reflect different culturally-dependent
beliefs of their writers. Thus, we expect multilingual LMs (MLMs), that are
jointly trained on a concatenation of text in multiple languages, to encode
different cultural values for each language. Yet, as the 'multilinguality' of
these LMs is driven by cross-lingual sharing, we also have reason to belief
that cultural values bleed over from one language into another. This limits the
use of MLMs in practice, as apart from being proficient in generating text in
multiple languages, creating language technology that can serve a community
also requires the output of LMs to be sensitive to their biases (Naous et al.,
2023). Yet, little is known about how cultural values emerge and evolve in MLMs
(Hershcovich et al., 2022a). We are the first to study how languages can exert
influence on the cultural values encoded for different test languages, by
studying how such values are revised during fine-tuning. Focusing on the
fine-tuning stage allows us to study the interplay between value shifts when
exposed to new linguistic experience from different data sources and languages.
Lastly, we use a training data attribution method to find patterns in the
fine-tuning examples, and the languages that they come from, that tend to
instigate value shifts.
","['Rochelle Choenni', 'Anne Lauscher', 'Ekaterina Shutova']",2024-05-21T12:55:15Z
http://arxiv.org/abs/2405.12715v1,RecGPT: Generative Pre-training for Text-based Recommendation,"  We present the first domain-adapted and fully-trained large language model,
RecGPT-7B, and its instruction-following variant, RecGPT-7B-Instruct, for
text-based recommendation. Experimental results on rating prediction and
sequential recommendation tasks show that our model, RecGPT-7B-Instruct,
outperforms previous strong baselines. We are releasing our RecGPT models as
well as their pre-training and fine-tuning datasets to facilitate future
research and downstream applications in text-based recommendation. Public
""huggingface"" links to our RecGPT models and datasets are available at:
https://github.com/VinAIResearch/RecGPT
","['Hoang Ngo', 'Dat Quoc Nguyen']",2024-05-21T12:16:20Z
http://arxiv.org/abs/2405.12705v1,"Multimodal Adaptive Inference for Document Image Classification with
  Anytime Early Exiting","  This work addresses the need for a balanced approach between performance and
efficiency in scalable production environments for visually-rich document
understanding (VDU) tasks. Currently, there is a reliance on large document
foundation models that offer advanced capabilities but come with a heavy
computational burden. In this paper, we propose a multimodal early exit (EE)
model design that incorporates various training strategies, exit layer types
and placements. Our goal is to achieve a Pareto-optimal balance between
predictive performance and efficiency for multimodal document image
classification. Through a comprehensive set of experiments, we compare our
approach with traditional exit policies and showcase an improved
performance-efficiency trade-off. Our multimodal EE design preserves the
model's predictive capabilities, enhancing both speed and latency. This is
achieved through a reduction of over 20% in latency, while fully retaining the
baseline accuracy. This research represents the first exploration of multimodal
EE design within the VDU community, highlighting as well the effectiveness of
calibration in improving confidence scores for exiting at different layers.
Overall, our findings contribute to practical VDU applications by enhancing
both performance and efficiency.
","['Omar Hamed', 'Souhail Bakkali', 'Marie-Francine Moens', 'Matthew Blaschko', 'Jordy Van Landeghem']",2024-05-21T11:52:14Z
http://arxiv.org/abs/2405.12669v1,"A Survey on Multi-modal Machine Translation: Tasks, Methods and
  Challenges","  In recent years, multi-modal machine translation has attracted significant
interest in both academia and industry due to its superior performance. It
takes both textual and visual modalities as inputs, leveraging visual context
to tackle the ambiguities in source texts. In this paper, we begin by offering
an exhaustive overview of 99 prior works, comprehensively summarizing
representative studies from the perspectives of dominant models, datasets, and
evaluation metrics. Afterwards, we analyze the impact of various factors on
model performance and finally discuss the possible research directions for this
task in the future. Over time, multi-modal machine translation has developed
more types to meet diverse needs. Unlike previous surveys confined to the early
stage of multi-modal machine translation, our survey thoroughly concludes these
emerging types from different aspects, so as to provide researchers with a
better understanding of its current state.
","['Huangjun Shen', 'Liangying Shao', 'Wenbo Li', 'Zhibin Lan', 'Zhanyu Liu', 'Jinsong Su']",2024-05-21T10:34:47Z
http://arxiv.org/abs/2405.12619v1,"MentalQA: An Annotated Arabic Corpus for Questions and Answers of Mental
  Healthcare","  Mental health disorders significantly impact people globally, regardless of
background, education, or socioeconomic status. However, access to adequate
care remains a challenge, particularly for underserved communities with limited
resources. Text mining tools offer immense potential to support mental
healthcare by assisting professionals in diagnosing and treating patients. This
study addresses the scarcity of Arabic mental health resources for developing
such tools. We introduce MentalQA, a novel Arabic dataset featuring
conversational-style question-and-answer (QA) interactions. To ensure data
quality, we conducted a rigorous annotation process using a well-defined schema
with quality control measures. Data was collected from a question-answering
medical platform. The annotation schema for mental health questions and
corresponding answers draws upon existing classification schemes with some
modifications. Question types encompass six distinct categories: diagnosis,
treatment, anatomy \& physiology, epidemiology, healthy lifestyle, and provider
choice. Answer strategies include information provision, direct guidance, and
emotional support. Three experienced annotators collaboratively annotated the
data to ensure consistency. Our findings demonstrate high inter-annotator
agreement, with Fleiss' Kappa of $0.61$ for question types and $0.98$ for
answer strategies. In-depth analysis revealed insightful patterns, including
variations in question preferences across age groups and a strong correlation
between question types and answer strategies. MentalQA offers a valuable
foundation for developing Arabic text mining tools capable of supporting mental
health professionals and individuals seeking information.
","['Hassan Alhuzali', 'Ashwag Alasmari', 'Hamad Alsaleh']",2024-05-21T09:16:38Z
http://arxiv.org/abs/2405.12604v1,"Tiny Refinements Elicit Resilience: Toward Efficient Prefix-Model
  Against LLM Red-Teaming","  With the proliferation of red-teaming strategies for Large Language Models
(LLMs), the deficiency in the literature about improving the safety and
robustness of LLM defense strategies is becoming increasingly pronounced. This
paper introduces the LLM-based \textbf{sentinel} model as a plug-and-play
prefix module designed to reconstruct the input prompt with just a few ($<30$)
additional tokens, effectively reducing toxicity in responses from target LLMs.
The sentinel model naturally overcomes the \textit{parameter inefficiency} and
\textit{limited model accessibility} for fine-tuning large target models. We
employ an interleaved training regimen using Proximal Policy Optimization (PPO)
to optimize both red team and sentinel models dynamically, incorporating a
value head-sharing mechanism inspired by the multi-agent centralized critic to
manage the complex interplay between agents. Our extensive experiments across
text-to-text and text-to-image demonstrate the effectiveness of our approach in
mitigating toxic outputs, even when dealing with larger models like
\texttt{Llama-2}, \texttt{GPT-3.5} and \texttt{Stable-Diffusion}, highlighting
the potential of our framework in enhancing safety and robustness in various
applications.
","['Jiaxu Liu', 'Xiangyu Yin', 'Sihao Wu', 'Jianhong Wang', 'Meng Fang', 'Xinping Yi', 'Xiaowei Huang']",2024-05-21T08:57:44Z
http://arxiv.org/abs/2405.12591v1,"Unlocking Data-free Low-bit Quantization with Matrix Decomposition for
  KV Cache Compression","  Key-value~(KV) caching is an important technique to accelerate the inference
of large language models~(LLMs), but incurs significant memory overhead. To
compress the size of KV cache, existing methods often compromise precision or
require extra data for calibration, limiting their practicality in LLM
deployment. In this paper, we introduce \textbf{DecoQuant}, a novel data-free
low-bit quantization technique based on tensor decomposition methods, to
effectively compress KV cache. Our core idea is to adjust the outlier
distribution of the original matrix by performing tensor decomposition, so that
the quantization difficulties are migrated from the matrix to decomposed local
tensors. Specially, we find that outliers mainly concentrate on small local
tensors, while large tensors tend to have a narrower value range. Based on this
finding, we propose to apply low-bit quantization to the large tensor, while
maintaining high-precision representation for the small tensor. Furthermore, we
utilize the proposed quantization method to compress the KV cache of LLMs to
accelerate the inference and develop an efficient dequantization kernel
tailored specifically for DecoQuant. Through extensive experiments, DecoQuant
demonstrates remarkable efficiency gains, showcasing up to a $\sim$75\%
reduction in memory footprint while maintaining comparable generation quality.
","['Peiyu Liu', 'Ze-Feng Gao', 'Wayne Xin Zhao', 'Yipeng Ma', 'Tao Wang', 'Ji-Rong Wen']",2024-05-21T08:35:10Z
http://arxiv.org/abs/2405.12579v1,"Mining the Explainability and Generalization: Fact Verification Based on
  Self-Instruction","  Fact-checking based on commercial LLMs has become mainstream. Although these
methods offer high explainability, it falls short in accuracy compared to
traditional fine-tuning approaches, and data security is also a significant
concern. In this paper, we propose a self-instruction based fine-tuning
approach for fact-checking that balances accuracy and explainability. Our
method consists of Data Augmentation and Improved DPO fine-tuning. The former
starts by instructing the model to generate both positive and negative
explanations based on claim-evidence pairs and labels, then sampling the
dataset according to our customized difficulty standards. The latter employs
our proposed improved DPO to fine-tune the model using the generated samples.
We fine-tune the smallest-scale LLaMA-7B model and evaluate it on the
challenging fact-checking datasets FEVEROUS and HOVER, utilizing four
fine-tuning methods and three few-shot learning methods for comparison. The
experiments demonstrate that our approach not only retains accuracy comparable
to, or even surpassing, traditional fine-tuning methods, but also generates
fluent explanation text. Moreover, it also exhibit high generalization
performance. Our method is the first to leverage self-supervised learning for
fact-checking and innovatively combines contrastive learning and improved DPO
in fine-tuning LLMs, as shown in the experiments.
","['Guangyao Lu', 'Yulin Liu']",2024-05-21T08:23:54Z
http://arxiv.org/abs/2405.12564v1,ProtT3: Protein-to-Text Generation for Text-based Protein Understanding,"  Language Models (LMs) excel in understanding textual descriptions of
proteins, as evident in biomedical question-answering tasks. However, their
capability falters with raw protein data, such as amino acid sequences, due to
a deficit in pretraining on such data. Conversely, Protein Language Models
(PLMs) can understand and convert protein data into high-quality
representations, but struggle to process texts. To address their limitations,
we introduce ProtT3, a framework for Protein-to-Text Generation for Text-based
Protein Understanding. ProtT3 empowers an LM to understand protein sequences of
amino acids by incorporating a PLM as its protein understanding module,
enabling effective protein-to-text generation. This collaboration between PLM
and LM is facilitated by a cross-modal projector (i.e., Q-Former) that bridges
the modality gap between the PLM's representation space and the LM's input
space. Unlike previous studies focusing on protein property prediction and
protein-text retrieval, we delve into the largely unexplored field of
protein-to-text generation. To facilitate comprehensive benchmarks and promote
future research, we establish quantitative evaluations for protein-text
modeling tasks, including protein captioning, protein question-answering, and
protein-text retrieval. Our experiments show that ProtT3 substantially
surpasses current baselines, with ablation studies further highlighting the
efficacy of its core components. Our code is available at
https://github.com/acharkq/ProtT3.
","['Zhiyuan Liu', 'An Zhang', 'Hao Fei', 'Enzhi Zhang', 'Xiang Wang', 'Kenji Kawaguchi', 'Tat-Seng Chua']",2024-05-21T08:06:13Z
http://arxiv.org/abs/2405.12532v1,"PyramidInfer: Pyramid KV Cache Compression for High-throughput LLM
  Inference","  Large Language Models (LLMs) have shown remarkable comprehension abilities
but face challenges in GPU memory usage during inference, hindering their
scalability for real-time applications like chatbots. To accelerate inference,
we store computed keys and values (KV cache) in the GPU memory. Existing
methods study the KV cache compression to reduce memory by pruning the
pre-computed KV cache. However, they neglect the inter-layer dependency between
layers and huge memory consumption in pre-computation. To explore these
deficiencies, we find that the number of crucial keys and values that influence
future generations decreases layer by layer and we can extract them by the
consistency in attention weights. Based on the findings, we propose
PyramidInfer, a method that compresses the KV cache by layer-wise retaining
crucial context. PyramidInfer saves significant memory by computing fewer keys
and values without sacrificing performance. Experimental results show
PyramidInfer improves 2.2x throughput compared to Accelerate with over 54% GPU
memory reduction in KV cache.
","['Dongjie Yang', 'XiaoDong Han', 'Yan Gao', 'Yao Hu', 'Shilin Zhang', 'Hai Zhao']",2024-05-21T06:46:37Z
http://arxiv.org/abs/2405.12528v1,SirLLM: Streaming Infinite Retentive LLM,"  As Large Language Models (LLMs) become increasingly prevalent in various
domains, their ability to process inputs of any length and maintain a degree of
memory becomes essential. However, the one-off input of overly long texts is
limited, as studies have shown that when input lengths exceed the LLMs'
pre-trained text length, there is a dramatic decline in text generation
capabilities. Moreover, simply extending the length of pre-training texts is
impractical due to the difficulty in obtaining long text data and the
substantial memory consumption costs this would entail for LLMs. Recent efforts
have employed streaming inputs to alleviate the pressure of excessively long
text inputs, but this approach can significantly impair the model's long-term
memory capabilities.
  Motivated by this challenge, we introduce Streaming Infinite Retentive LLM
(SirLLM), which allows LLMs to maintain longer memory during infinite-length
dialogues without the need for fine-tuning. SirLLM utilizes the Token Entropy
metric and a memory decay mechanism to filter key phrases, endowing LLMs with
both long-lasting and flexible memory. We designed three distinct tasks and
constructed three datasets to measure the effectiveness of SirLLM from various
angles: (1) DailyDialog; (2) Grocery Shopping; (3) Rock-Paper-Scissors. Our
experimental results robustly demonstrate that SirLLM can achieve stable and
significant improvements across different LLMs and tasks, compellingly proving
its effectiveness. When having a coversation, ""A sir could forget himself,"" but
SirLLM never does! Our code is publicly available at
https://github.com/Zoeyyao27/SirLLM
","['Yao Yao', 'Zuchao Li', 'Hai Zhao']",2024-05-21T06:37:03Z
